genres,budget,link
"['Action', 'Thriller']",50000000,https://imdb-video.media-imdb.com/vi2164770585/1434659379400-8cjq25-1702483702006.mp4?Expires=1713405539&Signature=IqWLmPApRVClu0hpJgPScJEiukpPp2oIghNevPOwAk3Ki3UHgM8gSqL7IX5hzd-xc~e3ves5drDpgAzq36nHpM8VvYPwkRwj5Ty4PVI2~A5wpEhk5wokckN74owKQcKUbobtIAEDKMb~W0gBY0ne~b~T0AipS3filLf9-maQKsmmOvxmyIKjDoO0JNaGVmqoUusmA6SelVz~S-NWZUh2rFhtXdYB90FvMMAWMCw-EeJHRl1tcbCAR-BT9ebs7aUwEj~-yVgrwglgFDijr25T0De~dirRaEGtLvacknWVqlITC3wn6qvOtON2KiLl4yqIUHr4VqnzKInn2zxZdnsKZg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Action', 'Adventure', 'Drama']",190000000,https://imdb-video.media-imdb.com/vi3137783577/1434659529640-260ouz-1702406362869.mp4?Expires=1713405818&Signature=E~K0cVNBp5ie4TM1L77HJoMj3qLrv8dA0dc75ZF4YVnFvqu52BTY9CuUiwqCFpTtIKpQ3ImfnviQcqefSpXXMgUhq8GOLpyq08GbCAyEpBiHjPZ5iQbUf-HZSccNAp1vPQIxgeVa182qRm8YwiQFMNBTishKx-15nxTfmedvx0p1Q~BxHz3cuNjYT4kr9yxKfb2N~k6rRnPn8riJS56vJWNQTIwodmvFnavs-IKmI-3Q9U6ai6F1n2n25oGTXFZM3P1Su2hNrRl1t6KQvfFZB4ZPUvirCN~zQoEd8tyXzXSHnFRTuGto2RqxC9lfD3O3ZLEz1qRI3LROz6zk~HtlKw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Biography', 'Drama', 'History']",100000000,https://imdb-video.media-imdb.com/vi2053751833/1434659529640-260ouz-1683541736696.mp4?Expires=1713406367&Signature=lOrSRL77tcExNaO8NMagsGT0oduyT8R-qcy3dLmPqTim805TOxE-Ms1koC9zwS7Hk5Y7oLgMdYI3tmTpjEGwETS0NMK8j4EwSN7XO8a~iLAh5FRxAF29U6LSdGcsX0znP2QEE7QBroi9lIYLDYnSkS9WTCIOHiirl7hW53eqIXF1cYBrRgM6bTylv1NJVJzgBi2R-TPWLTFYi5Tfq-Eplnd3yaBL9yoKC7yQb-9q82aO01r2Xe2tBTv0cjTOvDrxiZi4LWj39jTN8c9DYE0JOGzrzC6yvIH-SORU1aow1v40zm-L-RXbKMs2bJ0Mwb8ZGh7XCCoDeLziUYxWakcLYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Biography', 'Drama', 'Sport']",15000000,https://imdb-video.media-imdb.com/vi2915223321/1434659529640-260ouz-1697034123918.mp4?Expires=1713406371&Signature=ALjibc1XRu4DXMQUbynCPi-poS7ge8C~AbhTMoimGX6eXPoE0fXun~iiHeCMQ8QMOW38cC-KFj8UW78PxAQooH1HCMjpfYnh1JpvCU~pSqcbUWIlYNO0AdaM~9AFsdHor3F8soue6naHIcW8FRRxPLVd5r8uNP6Wj8nRYu8sB7ESULd6yL5EY8pjxMgNX-rQUOUs1FnreBmGo~BmUgAya3pg0hNI1kns520-N6P4SfBhJQzcgzwElho7lqzNwkN6cSuO7znPtrrhIxeK~tTg0xzfwfQNvWerItB-YjKLko-zAtWEVGM7pAOrNJmellnseLwvcYChUKa4WxL9jUdcYg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Animation', 'Adventure', 'Comedy']",200000000,https://imdb-video.media-imdb.com/vi2144782105/1434659529640-260ouz-1695831330439.mp4?Expires=1713406375&Signature=nlk2O4xutgeie7drVX3ieKk2gVORp0ZpVHjBVhx9BoGxlqoqM4b4irQCO4YimI-iwgmFxGZ09ZzXvUN5UPQkYSC5E3fpPzfeN0jxDHU5YfvHKLvVJ9daOXxj23h1qlhEPCmm~3Qc6~GKpD7T~hMogZXhgeQSbyQP2dxIyaWzPvCnndNFMb7AH9WCd7QgZX3rD-fTBrKpJfl3BIYFaovwTzcWjPUwCl5meKWEVXQvlMQT6ZaVdW1zlL4D3QX3UhkoY23ed44CzPV9M~MTM2vpBotmEDTUAdY~k~kal35lgNHQJuxbp6wLbdrO1ifinQIP5Fq3iqNz7AjG2hKdlWAhLQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Animation', 'Action', 'Adventure']",85000000,https://imdb-video.media-imdb.com/vi2399651609/1434659529640-260ouz-1702483549483.mp4?Expires=1713406377&Signature=AbFFWVWRslDqxbKWy5B30wOXue9pNWhtdOlHYFUU~76vszyWJ3f3J6~Qud5~ZvwLshwqB9dYpbFO0M5OUf8DnL9GF~DZ0B5i8FjNORP1bWeoOjlJg1zBqBqMdG1kjNqflpGMbjzSqccdr-qyGmYlIfGKtD3gyhJyMN638hjcvLPJ72NoD1zd-YCVSEvOy3e11pf-69R49xDiVawOooDN34q8gwJtmQx21YAvRmbYjI6zu4ZUQh5KQCA32wmjx-llHbm50dDcZac2wLTqJ2p212l~Qrw384oVsNd5Cooo0qfg2JJdnjJnxAm6~4R6AB2zleaqYbWVwbE7UNdiNdGnoQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Action', 'Adventure', 'Drama']",190000000,https://imdb-video.media-imdb.com/vi3137783577/1434659529640-260ouz-1702406362869.mp4?Expires=1713406382&Signature=Nq75j90kST4d8e1BhxxzLCtY5pqk18qyoADExHMUc4iJhzn5LWjpiJikOFv-ipWWqy5XGCNY3tzzP2staQxLn6crYhHqAm0psa1egJ0nn4xCWCxNRWEljSwEHdROC0BvFulODiNu4bY~wHNzpgZN6Dt5nl4Pv1geLxRVuwH1whJQyOvMZM1hL4ITNm9Qs9Zd5yGpO3oeSf90~il0sLJNc7vIy4XRCTX3x0~qFZ-0~us~oOL7pR26EUNzghkwD0soZD0Mb8hzbaUGnyFpHxBsewb7nkycSANtCeHNUGSLgifUEXWIt8BkoAKezIwwI2SrqI2CFMAS4dhB6GO70zKQsQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Crime', 'Drama', 'Musical']",200000000,https://imdb-video.media-imdb.com/vi3455174169/1434659607842-pgv4ql-1712712240680.mp4?Expires=1713405862&Signature=R4oljbmgHLhV~Qhc1VGeYnJ2CtyeZsv8Po74yYj1Hd9Ena6sXbV4YLhK09nNber~mzyWl0rlnBKT5Qm~r6TtfebrJVcoi1UHroabo675eCgv8ZayHsNiBQUlLbhRangIZKAb6-dzrO1AvlIUlTHsIDC-AUyiWGf-UW1igA9oT5f2QDV9vKLhiYDPZOTTRTUEw-tEU7321ciwRItrgAMKXRgXynn4GA3vNz5~LoyhpmKvbh2ycP70X-B5QAVhuFMXwAOiprZ27RgJrhN0FDhbuKY1YjBatTRz67mscf4iX3U7mjlrNPndz8fmHktHq2VtbB6jG25goekri0QKTDAxxw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Biography', 'Drama', 'History']",100000000,https://imdb-video.media-imdb.com/vi2053751833/1434659529640-260ouz-1683541736696.mp4?Expires=1713406367&Signature=lOrSRL77tcExNaO8NMagsGT0oduyT8R-qcy3dLmPqTim805TOxE-Ms1koC9zwS7Hk5Y7oLgMdYI3tmTpjEGwETS0NMK8j4EwSN7XO8a~iLAh5FRxAF29U6LSdGcsX0znP2QEE7QBroi9lIYLDYnSkS9WTCIOHiirl7hW53eqIXF1cYBrRgM6bTylv1NJVJzgBi2R-TPWLTFYi5Tfq-Eplnd3yaBL9yoKC7yQb-9q82aO01r2Xe2tBTv0cjTOvDrxiZi4LWj39jTN8c9DYE0JOGzrzC6yvIH-SORU1aow1v40zm-L-RXbKMs2bJ0Mwb8ZGh7XCCoDeLziUYxWakcLYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
"['Crime', 'Drama', 'History']",200000000,https://imdb-video.media-imdb.com/vi1151780633/1434659529640-260ouz-1688563562149.mp4?Expires=1713406396&Signature=hQPiPnZUoWw-JQLRREsiWnE0utarX5bj5NT~1ulK2hWL9mP~s3jzSnKtNq42Va-UMbsRgTIp0E3elW3S~MVxM9HLvZOn2By8c7ChAdyLRD5Lg1qW6da0ZH-ENGsjz8dYckUY1slI9yTF1qyI-gjxG3GYGjfXo4oAuGN1RY2-12CiG2~Xj1LQi6TKuZCjZZQLJQdtyeCHuVevBY1hJN2oGKfso2P6hXzvuJoy3PhoYx0vW1Fq5fRCAq5mPKrpp3PeLdpyMh8glwsl~lhMpOKgIz15R6wr6iq7exE6omqlKBtyJbfjJR5kV5teLhNaEnbynU4h1hQ4TA7bx6T93Jmaqg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
